X,u,100
0.000,0.109
0.010,0.198
0.020,0.276
0.030,0.345
0.040,0.405
0.050,0.458
0.060,0.505
0.070,0.546
0.080,0.582
0.090,0.613
0.100,0.641
0.110,0.664
0.120,0.684
0.130,0.701
0.140,0.715
0.150,0.726
0.160,0.736
0.170,0.743
0.180,0.749
0.190,0.753
0.200,0.755
0.210,0.756
0.220,0.756
0.230,0.755
0.240,0.753
0.250,0.750
0.260,0.746
0.270,0.741
0.280,0.736
0.290,0.730
0.300,0.724
0.310,0.717
0.320,0.710
0.330,0.702
0.340,0.694
0.350,0.685
0.360,0.677
0.370,0.668
0.380,0.659
0.390,0.649
0.400,0.640
0.410,0.630
0.420,0.620
0.430,0.610
0.440,0.600
0.450,0.590
0.460,0.579
0.470,0.569
0.480,0.558
0.490,0.547
0.500,0.537
0.510,0.526
0.520,0.515
0.530,0.504
0.540,0.493
0.550,0.482
0.560,0.471
0.570,0.460
0.580,0.449
0.590,0.438
0.600,0.427
0.610,0.416
0.620,0.405
0.630,0.394
0.640,0.383
0.650,0.371
0.660,0.360
0.670,0.349
0.680,0.338
0.690,0.327
0.700,0.315
0.710,0.304
0.720,0.293
0.730,0.282
0.740,0.271
0.750,0.259
0.760,0.248
0.770,0.237
0.780,0.226
0.790,0.214
0.800,0.203
0.810,0.192
0.820,0.180
0.830,0.169
0.840,0.158
0.850,0.147
0.860,0.135
0.870,0.124
0.880,0.113
0.890,0.102
0.900,0.090
0.910,0.079
0.920,0.068
0.930,0.057
0.940,0.045
0.950,0.034
0.960,0.023
0.970,0.012
0.980,0.000
0.990,-0.011
